Pred, Real
185.77777777777777, 3.4
162.44444444444446, 3.1
283.44444444444446, 2.6
207.55555555555554, 2.9
0.0, 2.8
123.77777777777777, 2.8
0.0, 2.8
57.333333333333336, 2.8
56.333333333333336, 2.7
172.44444444444446, 2.6
51.44444444444444, 2.8
61.0, 2.8
58.333333333333336, 2.9
175.22222222222223, 3.1
50.55555555555556, 2.6
115.66666666666667, 2.4
184.55555555555554, 2.6
53.77777777777778, 2.5
61.22222222222222, 2.9
111.66666666666667, 2.6
62.0, 2.8
121.22222222222223, 3.1
300.22222222222223, 3.4
189.55555555555554, 3.1
0.0, 2.8
0.0, 2.8
97.0, 2.8
109.33333333333333, 2.7
161.66666666666666, 2.8
123.88888888888889, 2.8
177.11111111111111, 2.9
168.77777777777777, 2.8
182.66666666666666, 2.8
57.111111111111114, 3.0
136.11111111111111, 3.2
276.6666666666667, 2.8
75.55555555555556, 2.8
119.77777777777777, 2.8
112.33333333333333, 2.5
241.66666666666666, 2.8
170.66666666666666, 2.9
0.0, 2.8
102.77777777777777, 2.8
201.44444444444446, 2.9
164.44444444444446, 2.8
169.88888888888889, 2.8
242.11111111111111, 2.1
133.44444444444446, 2.7
63.22222222222222, 2.8
58.333333333333336, 2.6
215.11111111111111, 2.8
72.22222222222223, 2.9
167.0, 2.9
138.33333333333334, 2.6
157.22222222222223, 2.9
166.33333333333334, 2.8
148.0, 3.3
60.111111111111114, 3.2
129.66666666666666, 3.1
207.44444444444446, 2.7
122.22222222222223, 2.6
200.33333333333334, 2.9
120.55555555555556, 3.3
71.88888888888889, 3.1
156.0, 3.1
146.0, 3.5
248.55555555555554, 3.1
102.11111111111111, 3.1
69.22222222222223, 3.1
242.11111111111111, 3.1
134.88888888888889, 3.5
0.0, 3.1
287.1111111111111, 3.3
118.44444444444444, 2.1
100.55555555555556, 2.8
69.11111111111111, 3.1
167.66666666666666, 3.4
59.44444444444444, 3.1
0.0, 3.3
97.33333333333333, 3.3
0.0, 3.5
222.88888888888889, 3.3
178.66666666666666, 3.5
168.55555555555554, 3.5
211.22222222222223, 3.1
110.11111111111111, 3.1
1175.0, 3.5
72.44444444444444, 3.5
148.44444444444446, 3.1
99.0, 3.1
115.66666666666667, 3.1
117.77777777777777, 3.5
0.0, 3.1
1646.5555555555557, 3.5
83.77777777777777, 3.5
58.44444444444444, 3.2
0.0, 3.1
170.44444444444446, 3.1
66.0, 3.1
134.77777777777777, 3.1
65.88888888888889, 3.1
0.0, 3.1
0.0, 3.1
65.22222222222223, 3.1
60.333333333333336, 3.5
385.55555555555554, 3.5
252.0, 3.5
139.33333333333334, 3.1
354.0, 3.1
0.0, 3.5
102.55555555555556, 3.3
146.55555555555554, 3.1
858.4444444444445, 4.1
213.88888888888889, 3.5
0.0, 4.1
1087.4444444444443, 4.1
52.0, 2.8
60.666666666666664, 2.7
82.44444444444444, 3.1
149.0, 3.1
120.33333333333333, 3.1
106.22222222222223, 3.5
0.0, 3.1
