Pred, Real
0.5697070026081635, 3.4
0.5718410305878532, 3.1
0.5780765448787928, 2.6
0.5655537734680279, 2.9
0.566619785076542, 2.8
0.5594836738253057, 2.8
0.5619844159803762, 2.8
0.5665347440969608, 2.8
0.581837851070003, 2.7
0.5899306273330016, 2.6
0.5706105230056251, 2.8
0.5969810281009394, 2.8
0.5918989660899652, 2.9
0.5664894260353627, 3.1
0.5870264333903136, 2.6
0.5772651513538903, 2.4
0.5857693196066786, 2.6
0.5774849150400784, 2.5
0.5406612603411081, 2.9
0.5850706945824191, 2.6
0.5601027326627777, 2.8
0.5779005339196299, 3.1
0.5852307247572797, 3.4
0.5743317862406123, 3.1
0.5827679631951466, 2.8
0.534048440297087, 2.8
0.5822737037453435, 2.8
0.5739632737748783, 2.7
0.5645670325987024, 2.8
0.5791525100447463, 2.8
0.5724536909935384, 2.9
0.5904353167500263, 2.8
0.5532555236806506, 2.8
0.5854071187163442, 3.0
0.5729649620630909, 3.2
0.5827523141527724, 2.8
0.5782030175739963, 2.8
0.5736483555928729, 2.8
0.5818134814407112, 2.5
0.5823191820608352, 2.8
0.5508992529907475, 2.9
0.5809833023463709, 2.8
0.5809817097649683, 2.8
0.5429251395138481, 2.9
0.5428642776396896, 2.8
0.5619433613956497, 2.8
0.5821995646611997, 2.1
0.5827294233878472, 2.7
0.544581251538848, 2.8
0.5723611014907609, 2.6
0.5580349247577627, 2.8
0.5715139847512856, 2.9
0.5792685196588117, 2.9
0.5784105218498091, 2.6
0.5782381024916774, 2.9
0.5657946957325265, 2.8
0.5522149961215779, 3.3
0.5509135003172658, 3.2
0.5712759978774045, 3.1
0.5966615072082077, 2.7
0.5770120041847812, 2.6
0.5708927253880383, 2.9
0.5492500899139691, 3.3
0.5444564618385539, 3.1
0.5832824622319671, 3.1
0.5795748959625391, 3.5
0.5711035876741246, 3.1
0.5779880791779719, 3.1
0.5779277489996986, 3.1
0.5778035015412014, 3.1
0.5772940315988561, 3.5
0.5137130501854197, 3.1
0.5480957074987083, 3.3
0.545459922030685, 2.1
0.5783516909562763, 2.8
0.5858226088683156, 3.1
0.5762735312954604, 3.4
0.5539524424999028, 3.1
0.5065017090563187, 3.3
0.5970201367893571, 3.3
0.5020351357756406, 3.5
0.5798473249304493, 3.3
0.5285909890929411, 3.5
0.5067587860780907, 3.5
0.5955742771000859, 3.1
0.5723542247954188, 3.1
0.33000554910558416, 3.5
0.4941304073417828, 3.5
0.5224891325798232, 3.1
0.6026404409716536, 3.1
0.5760314884348541, 3.1
0.5726833421166482, 3.5
0.5596135302288133, 3.1
0.42847616970487645, 3.5
0.4813982608494481, 3.5
0.5687122995360555, 3.2
0.6751150729696659, 3.1
0.46544059329447796, 3.1
0.5694919929874922, 3.1
0.5844970965525349, 3.1
0.5608595276751732, 3.1
0.5780423656900104, 3.1
0.5669610440148027, 3.1
0.5771435870571825, 3.1
0.5352341736280534, 3.5
0.44506530316154846, 3.5
0.407785543960449, 3.5
0.5253835753690894, 3.1
0.5653620942440845, 3.1
0.5140214319865708, 3.5
0.5671651139382073, 3.3
0.5717754831900902, 3.1
0.23406950279130243, 4.1
0.5364861565170941, 3.5
0.1384555059168688, 4.1
0.24695977091730562, 4.1
0.5789279494166325, 2.8
0.5999541114144528, 2.7
0.7247909792971035, 3.1
0.6133625032145711, 3.1
0.5955272970963313, 3.1
0.7026084025221729, 3.5
0.6153761383962371, 3.1
