Pred, Real
0.5697070026081634, 3.4
0.5718410305878532, 3.1
0.5780765448787927, 2.6
0.5655537734680278, 2.9
0.5666197850765419, 2.8
0.5594836738253057, 2.8
0.5619844159803762, 2.8
0.5665347440969608, 2.8
0.5818378510700031, 2.7
0.5899306273330016, 2.6
0.5706105230056251, 2.8
0.5969810281009394, 2.8
0.5918989660899652, 2.9
0.5664894260353627, 3.1
0.5870264333903136, 2.6
0.5772651513538902, 2.4
0.5857693196066786, 2.6
0.5774849150400783, 2.5
0.5406612603411081, 2.9
0.585070694582419, 2.6
0.5601027326627778, 2.8
0.5779005339196299, 3.1
0.5852307247572798, 3.4
0.5743317862406123, 3.1
0.5827679631951465, 2.8
0.5340484402970872, 2.8
0.5822737037453435, 2.8
0.5739632737748783, 2.7
0.5645670325987024, 2.8
0.5791525100447463, 2.8
0.5724536909935384, 2.9
0.5904353167500263, 2.8
0.5532555236806507, 2.8
0.5854071187163442, 3.0
0.5729649620630908, 3.2
0.5827523141527724, 2.8
0.5782030175739962, 2.8
0.573648355592873, 2.8
0.5818134814407112, 2.5
0.5823191820608351, 2.8
0.5508992529907475, 2.9
0.580983302346371, 2.8
0.5809817097649684, 2.8
0.542925139513848, 2.9
0.5428642776396896, 2.8
0.5619433613956496, 2.8
0.5821995646611998, 2.1
0.5827294233878472, 2.7
0.5445812515388481, 2.8
0.5723611014907609, 2.6
0.5580349247577628, 2.8
0.5715139847512856, 2.9
0.5792685196588117, 2.9
0.578410521849809, 2.6
0.5782381024916774, 2.9
0.5657946957325264, 2.8
0.5522149961215779, 3.3
0.5509135003172659, 3.2
0.5712759978774044, 3.1
0.5966615072082078, 2.7
0.5770120041847812, 2.6
0.5708927253880381, 2.9
0.549250089913969, 3.3
0.5444564618385539, 3.1
0.583282462231967, 3.1
0.5795748959625392, 3.5
0.5711035876741246, 3.1
0.5779880791779719, 3.1
0.5779277489996986, 3.1
0.5778035015412014, 3.1
0.5772940315988562, 3.5
0.5137130501854197, 3.1
0.5480957074987083, 3.3
0.545459922030685, 2.1
0.5783516909562761, 2.8
0.5858226088683155, 3.1
0.5762735312954606, 3.4
0.5539524424999028, 3.1
0.5065017090563187, 3.3
0.5970201367893571, 3.3
0.5020351357756406, 3.5
0.5798473249304493, 3.3
0.5285909890929411, 3.5
0.5067587860780908, 3.5
0.5955742771000859, 3.1
0.5723542247954189, 3.1
0.3300055491055842, 3.5
0.4941304073417828, 3.5
0.5224891325798231, 3.1
0.6026404409716537, 3.1
0.5760314884348541, 3.1
0.5726833421166481, 3.5
0.5596135302288132, 3.1
0.4284761697048764, 3.5
0.48139826084944815, 3.5
0.5687122995360555, 3.2
0.6751150729696659, 3.1
0.4654405932944779, 3.1
0.5694919929874922, 3.1
0.5844970965525349, 3.1
0.5608595276751732, 3.1
0.5780423656900104, 3.1
0.5669610440148027, 3.1
0.5771435870571825, 3.1
0.5352341736280533, 3.5
0.4450653031615484, 3.5
0.40778554396044897, 3.5
0.5253835753690894, 3.1
0.5653620942440845, 3.1
0.5140214319865708, 3.5
0.5671651139382073, 3.3
0.57177548319009, 3.1
0.23406950279130243, 4.1
0.5364861565170941, 3.5
0.13845550591686887, 4.1
0.24695977091730567, 4.1
0.5789279494166324, 2.8
0.5999541114144528, 2.7
0.7247909792971035, 3.1
0.6133625032145711, 3.1
0.5955272970963312, 3.1
0.7026084025221727, 3.5
0.6153761383962371, 3.1
